[17:40:05] [main/INFO]: ModLauncher running: args [--username, TheyAnon, --version, 1.21.1, --gameDir, C:\Users\alexs\AppData\Roaming\gdlauncher_carbon\data\instances\All the Mods 10 - ATM10\instance, --assetsDir, C:\Users\alexs\AppData\Roaming\gdlauncher_carbon\data\assets, --assetIndex, 17, --uuid, 1bc644925da242e1b508da45f93809fe, --accessToken, ❄❄❄❄❄❄❄❄, --userType, msa, --versionType, release, --fml.neoForgeVersion, 21.1.174, --fml.fmlVersion, 4.0.39, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient]
[17:40:05] [main/INFO]: JVM identified as Azul Systems, Inc. OpenJDK 64-Bit Server VM 21.0.5+11-LTS
[04Jun2025 17:41:31.410] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/light_gray/wood/deep_aether_conberry/raised_seat_back, conditions not met
[04Jun2025 17:41:31.410] [Render thread/INFO] [KubeJS Server/]: Skipping recipe productivemetalworks:casting/rods/ftbmaterials/constantan, conditions not met
[04Jun2025 17:41:31.410] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/black/wood/deep_aether_yagroot/seat, conditions not met
[04Jun2025 17:41:31.410] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/blue/wood/expandeddelight_cinnamon/raised_seat_back, conditions not met
[04Jun2025 17:41:31.411] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/blue/wood/biomesoplenty_mahogany/display_case, conditions not met
[04Jun2025 17:41:31.411] [Render thread/INFO] [KubeJS Server/]: Skipping recipe immersiveengineering:arcfurnace/alloy_rose_gold, conditions not met
[04Jun2025 17:41:31.411] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/purple/wood/aether_skyroot/tall_seat_back, conditions not met
[04Jun2025 17:41:31.411] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/black/wood/biomesoplenty_maple/fancy_seat_back, conditions not met
[04Jun2025 17:41:31.412] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/magenta/wood/biomesoplenty_palm/small_seat_back, conditions not met
[04Jun2025 17:41:31.412] [Render thread/INFO] [KubeJS Server/]: Skipping recipe productivemetalworks:casting/storage_blocks/ftbmaterials/lead, conditions not met
[04Jun2025 17:41:31.412] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/blue/wood/biomesoplenty_palm/raised_seat_back, conditions not met
[04Jun2025 17:41:31.412] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/black/wood/cobblemon_apricorn/fancy_seat_back, conditions not met
[04Jun2025 17:41:31.412] [Render thread/INFO] [KubeJS Server/]: Skipping recipe reliquary:alkahestry/crafting/gold_ingot, conditions not met
[04Jun2025 17:41:31.413] [Render thread/INFO] [KubeJS Server/]: Skipping recipe mekanism:compat/biomeswevegone/dye/large_white, conditions not met
[04Jun2025 17:41:31.413] [Render thread/INFO] [KubeJS Server/]: Skipping recipe theurgy:reformation/alchemical_sulfur_pepper_from_alchemical_sulfurs_crops_abundant, conditions not met
[04Jun2025 17:41:31.416] [Render thread/INFO] [KubeJS Server/]: Skipping recipe theurgy:liquefaction/alchemical_sulfur_skyroot_from_logs_skyroot, conditions not met
[04Jun2025 17:41:31.416] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/gray/wood/biomesoplenty_redwood/raised_seat_back, conditions not met
[04Jun2025 17:41:31.416] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/red/wood/deep_aether_roseroot/flat_seat_back, conditions not met
[04Jun2025 17:41:31.417] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/white/wood/deep_aether_conberry/flat_seat_back, conditions not met
[04Jun2025 17:41:31.417] [Render thread/INFO] [KubeJS Server/]: Skipping recipe allthemodium:melting/vibranium_from_raw_block, conditions not met
[04Jun2025 17:41:31.417] [Render thread/INFO] [KubeJS Server/]: Skipping recipe productivebees:bee_produce/enigmaticlegacy/astral_bee, conditions not met
[04Jun2025 17:41:31.418] [Render thread/INFO] [KubeJS Server/]: Skipping recipe supplementaries:planter, conditions not met
[04Jun2025 17:41:31.418] [Render thread/INFO] [KubeJS Server/]: Skipping recipe xycraft_machines:compat/mek/compressor/iron_sheet_temp, conditions not met
[04Jun2025 17:41:31.418] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/yellow/wood/butchercraft_barn_wood/seat, conditions not met
[04Jun2025 17:41:31.418] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/gray/wood/werewolves_magic/raised_seat_back, conditions not met
[04Jun2025 17:41:31.419] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/black/wood/biomesoplenty_maple/small_seat_back, conditions not met
[04Jun2025 17:41:31.420] [Render thread/INFO] [KubeJS Server/]: Skipping recipe theurgy:fermentation/alchemical_niter_other_minerals_precious_using_fermentation_starters, conditions not met
[04Jun2025 17:41:31.420] [Render thread/INFO] [KubeJS Server/]: Skipping recipe mysticalagradditions:tconstruct/tools/materials/imperium/nugget, conditions not met
[04Jun2025 17:41:31.420] [Render thread/INFO] [KubeJS Server/]: Skipping recipe create:blasting/lead_ingot_compat_oreganized, conditions not met
[04Jun2025 17:41:31.420] [Render thread/INFO] [KubeJS Server/]: Skipping recipe mysticalagradditions:tconstruct/melting/inferium/block, conditions not met
[04Jun2025 17:41:31.420] [Render thread/INFO] [KubeJS Server/]: Skipping recipe immersiveengineering:metalpress/wire_tungsten, conditions not met
[04Jun2025 17:41:31.421] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/cyan/wood/deep_aether_conberry/flat_seat_back, conditions not met
[04Jun2025 17:41:31.421] [Render thread/INFO] [KubeJS Server/]: Skipping recipe mekanism:compat/biomesoplenty/sawing/log/magic, conditions not met
[04Jun2025 17:41:31.421] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/light_blue/wood/biomesoplenty_empyreal/tall_seat_back, conditions not met
[04Jun2025 17:41:31.421] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/light_gray/wood/biomesoplenty_palm/display_case, conditions not met
[04Jun2025 17:41:31.422] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/green/wood/biomesoplenty_umbran/raised_seat_back, conditions not met
[04Jun2025 17:41:31.422] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/brown/wood/cobblemon_apricorn/raised_seat_back, conditions not met
[04Jun2025 17:41:31.423] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/black/wood/cobblemon_apricorn/small_seat_back, conditions not met
[04Jun2025 17:41:31.423] [Render thread/INFO] [KubeJS Server/]: Skipping recipe mysticalagriculture:seed/infusion/signalum, conditions not met
[04Jun2025 17:41:31.424] [Render thread/INFO] [KubeJS Server/]: Skipping recipe mysticalagradditions:awakened_draconium_crux, conditions not met
[04Jun2025 17:41:31.424] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/gray/wood/biomesoplenty_palm/raised_seat_back, conditions not met
[04Jun2025 17:41:31.424] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/lime/wood/extradelight_fruit/tall_seat_back, conditions not met
[04Jun2025 17:41:31.424] [Render thread/INFO] [KubeJS Server/]: Skipping recipe productivebees:bee_conversion/gems/kunzite_bee, conditions not met
[04Jun2025 17:41:31.425] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/blue/wood/butchercraft_barn_wood/fancy_seat_back, conditions not met
[04Jun2025 17:41:31.425] [Render thread/INFO] [KubeJS Server/]: Skipping recipe occultism:crushing/fluix_dust, conditions not met
[04Jun2025 17:41:31.425] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/magenta/wood/biomesoplenty_palm/fancy_seat_back, conditions not met
[04Jun2025 17:41:31.426] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/cyan/wood/biomesoplenty_empyreal/small_seat_back, conditions not met
[04Jun2025 17:41:31.426] [Render thread/INFO] [KubeJS Server/]: Skipping recipe productivebees:centrifuge/gems/honeycomb_jade, conditions not met
[04Jun2025 17:41:31.426] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:wood/aether_skyroot/fancy_clock, conditions not met
[04Jun2025 17:41:31.426] [Render thread/INFO] [KubeJS Server/]: Skipping recipe theurgy:reformation/alchemical_sulfur_starlit_from_alchemical_niter_logs_abundant, conditions not met
[04Jun2025 17:41:31.427] [Render thread/INFO] [KubeJS Server/]: Skipping recipe reliquary:alkahestry/charging/redstone_block, conditions not met
[04Jun2025 17:41:31.427] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:wood/biomesoplenty_magic/bookcase, conditions not met
[04Jun2025 17:41:31.427] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/blue/wood/biomesoplenty_redwood/display_case, conditions not met
[04Jun2025 17:41:31.427] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/blue/wood/biomesoplenty_mahogany/small_seat_back, conditions not met
[04Jun2025 17:41:31.428] [Render thread/INFO] [KubeJS Server/]: Skipping recipe create:milling/compat/byg/daffodil, conditions not met
[04Jun2025 17:41:31.428] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/pink/wood/biomesoplenty_palm/display_case, conditions not met
[04Jun2025 17:41:31.428] [Render thread/INFO] [KubeJS Server/]: Skipping recipe create:milling/compat/environmental/purple_hibiscus, conditions not met
[04Jun2025 17:41:31.429] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/purple/wood/extradelight_cinnamon/tall_seat_back, conditions not met
[04Jun2025 17:41:31.429] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/gray/wood/gtceu_treated_wood/raised_seat_back, conditions not met
[04Jun2025 17:41:31.429] [Render thread/INFO] [KubeJS Server/]: Skipping recipe theurgy:liquefaction/alchemical_sulfur_greenonion_from_crops_greenonion, conditions not met
[04Jun2025 17:41:31.429] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/yellow/wood/biomesoplenty_empyreal/tall_seat_back, conditions not met
[04Jun2025 17:41:31.430] [Render thread/INFO] [KubeJS Server/]: Skipping recipe createaddition:compat/tconstruct/tinkers_bronze, conditions not met
[04Jun2025 17:41:31.430] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/pink/wood/gtceu_rubber/tall_seat_back, conditions not met
[04Jun2025 17:41:31.430] [Render thread/INFO] [KubeJS Server/]: Skipping recipe quarryplus:install_bedrock_module_quarry, conditions not met
[04Jun2025 17:41:31.431] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/orange/wood/werewolves_magic/raised_seat_back, conditions not met
[04Jun2025 17:41:31.431] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/blue/wood/deep_aether_conberry/tall_seat_back, conditions not met
[04Jun2025 17:41:31.431] [Render thread/INFO] [KubeJS Server/]: Skipping recipe theurgy:liquefaction/alchemical_sulfur_ashen_from_logs_ashen, conditions not met
[04Jun2025 17:41:31.431] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/gray/wood/aether_skyroot/seat, conditions not met
[04Jun2025 17:41:31.431] [Render thread/INFO] [KubeJS Server/]: Skipping recipe mysticalagradditions:tconstruct/tools/melting/inferium, conditions not met
[04Jun2025 17:41:31.432] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/yellow/wood/biomesoplenty_fir/seat, conditions not met
[04Jun2025 17:41:31.432] [Render thread/INFO] [KubeJS Server/]: Skipping recipe theurgy:incubation/crops_blackbean_from_alchemical_sulfur_blackbean, conditions not met
[04Jun2025 17:41:31.432] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/light_blue/wood/biomesoplenty_redwood/raised_seat_back, conditions not met
[04Jun2025 17:41:31.432] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/purple/wood/biomesoplenty_dead/small_seat_back, conditions not met
[04Jun2025 17:41:31.432] [Render thread/INFO] [KubeJS Server/]: Skipping recipe mekanism:compat/biomesoplenty/sawing/log/empyreal, conditions not met
[04Jun2025 17:41:31.433] [Render thread/INFO] [KubeJS Server/]: Skipping recipe advanced_ae:quantumunit, conditions not met
[04Jun2025 17:41:31.433] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/blue/wood/gtceu_rubber/raised_seat_back, conditions not met
[04Jun2025 17:41:31.433] [Render thread/INFO] [KubeJS Server/]: Skipping recipe productivebees:bee_produce/chemlib/lutetium_bee, conditions not met
[04Jun2025 17:41:31.434] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/magenta/wood/vampirism_cursed_spruce/tall_seat_back, conditions not met
[04Jun2025 17:41:31.434] [Render thread/INFO] [KubeJS Server/]: Skipping recipe theurgy:liquefaction/alchemical_sulfur_azalea_from_logs_azalea, conditions not met
[04Jun2025 17:41:31.434] [Render thread/INFO] [KubeJS Server/]: Skipping recipe theurgy:reformation/alchemical_sulfur_otherworld_from_alchemical_niter_logs_abundant, conditions not met
[04Jun2025 17:41:31.434] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/blue/wood/biomesoplenty_maple/small_seat_back, conditions not met
[04Jun2025 17:41:31.435] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/orange/wood/vampirism_cursed_spruce/raised_seat_back, conditions not met
[04Jun2025 17:41:31.435] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:wood/gtceu_treated_wood/fancy_sign, conditions not met
[04Jun2025 17:41:31.435] [Render thread/INFO] [KubeJS Server/]: Skipping recipe mysticalagriculture:seed/crafting/sky_stone, conditions not met
[04Jun2025 17:41:31.435] [Render thread/INFO] [KubeJS Server/]: Skipping recipe theurgy:reformation/alchemical_sulfur_otherworld_from_alchemical_sulfurs_logs_abundant, conditions not met
[04Jun2025 17:41:31.436] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/white/wood/biomesoplenty_mahogany/display_case, conditions not met
[04Jun2025 17:41:31.436] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/red/wood/butchercraft_barn_wood/fancy_seat_back, conditions not met
[04Jun2025 17:41:31.436] [Render thread/INFO] [KubeJS Server/]: Skipping recipe productivebees:alchemistry/dissolver/rhodium_bee, conditions not met
[04Jun2025 17:41:31.436] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/white/wood/biomesoplenty_magic/tall_seat_back, conditions not met
[04Jun2025 17:41:31.437] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/red/wood/extradelight_fruit/small_seat_back, conditions not met
[04Jun2025 17:41:31.437] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/lime/wood/biomesoplenty_redwood/flat_seat_back, conditions not met
[04Jun2025 17:41:31.437] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/magenta/wood/gtceu_rubber/fancy_seat_back, conditions not met
[04Jun2025 17:41:31.437] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/white/wood/biomesoplenty_palm/raised_seat_back, conditions not met
[04Jun2025 17:41:31.437] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/black/wood/deep_aether_conberry/small_seat_back, conditions not met
[04Jun2025 17:41:31.438] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/magenta/wood/biomesoplenty_jacaranda/seat, conditions not met
[04Jun2025 17:41:31.438] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/orange/wood/deep_aether_conberry/display_case, conditions not met
[04Jun2025 17:41:31.438] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/magenta/wood/gtceu_rubber/small_seat_back, conditions not met
[04Jun2025 17:41:31.438] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/yellow/wood/expandeddelight_cinnamon/tall_seat_back, conditions not met
[04Jun2025 17:41:31.439] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/light_blue/wood/biomesoplenty_fir/flat_seat_back, conditions not met
[04Jun2025 17:41:31.439] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/pink/wood/deep_aether_roseroot/fancy_seat_back, conditions not met
[04Jun2025 17:41:31.439] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/light_blue/wood/biomesoplenty_jacaranda/seat, conditions not met
[04Jun2025 17:41:31.439] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/orange/wood/expandeddelight_cinnamon/seat, conditions not met
[04Jun2025 17:41:31.439] [Render thread/INFO] [KubeJS Server/]: Skipping recipe productivebees:bee_breeding/chemlib/thallium_bee, conditions not met
[04Jun2025 17:41:31.440] [Render thread/INFO] [KubeJS Server/]: Skipping recipe productivebees:tconstruct/rose_gold_bee, conditions not met
[04Jun2025 17:41:31.440] [Render thread/INFO] [KubeJS Server/]: Skipping recipe mekanism:compat/biomesoplenty/sawing/log/willow, conditions not met
[04Jun2025 17:41:31.440] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/blue/wood/biomesoplenty_jacaranda/small_seat_back, conditions not met
[04Jun2025 17:41:31.441] [Render thread/INFO] [KubeJS Server/]: Skipping recipe theurgy:liquefaction/alchemical_sulfur_echo_from_logs_echo, conditions not met
[04Jun2025 17:41:31.441] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliowoods:color/orange/wood/werewolves_magic/tall_seat_back, conditions not met
[04Jun2025 17:41:31.441] [Render thread/INFO] [KubeJS Server/]: Skipping recipe theurgy:incubation/logs_wigglewood_from_alchemical_sulfur_wigglewood, conditions not met
[04Jun2025 17:41:31.441] [Render thread/INFO] [KubeJS Server/]: Skipping recipe bibliobiomes:color/black/wood/biomesoplenty_mahogany/seat, conditions not met
[04Jun2025 17:41:31.441] [Render thread/INFO] [KubeJS Server/]: Skipping recipe mekanism:compat/biomesoplenty/sawing/hanging_sign/maple, conditions not met
